,0,1,2
0,-0.0,0.0,1.0
1,-0.0,-0.0,1.0
2,-0.007403123062455331,0.03715591142379214,0.9998000066665778
3,0.08404985082874569,0.10774662231447966,0.9950041652780258
4,-0.12322791275083102,-0.13095285202985246,0.9902159962126371
5,0.05014999396189345,-0.26044008101854504,0.9902159962126371
6,0.1850942908944974,0.07504094055935223,0.9820042351172703
7,-0.0722841889768324,-0.3701053851135865,0.9800665778412416
8,0.19534528265729315,-0.07238020563937919,0.9800665778412416
9,-0.17265256944462248,0.29775722662200627,0.9736663950053749
10,0.08930229665146917,-0.543300192730242,0.9582438755126972
11,-0.27674187375756953,-0.20732706388033637,0.955336489125606
12,-0.21463510003412634,0.5104719951491036,0.9427546655283462
13,0.06732023715229368,-0.6724489334589349,0.9393727128473789
14,-0.3302352450799077,-0.3767647218138907,0.9249090598573131
15,-0.25981498539360154,-0.5551194623098128,0.9249090598573131
16,0.14357887438401612,-0.7239661653890636,0.9210609940028851
17,-0.09600657168393673,-0.8113297827923518,0.9089657496748851
18,0.19531092071645098,-0.7365729024797647,0.9089657496748851
19,0.07392984909296305,0.8572733362883964,0.9004471023526769
20,0.16410685740324119,0.8442154389435985,0.891568288195329
21,0.46275158215270906,-0.17146078072907417,0.8823328586101215
22,0.2068782001475431,-0.8843493307011393,0.8727445076457513
23,-0.22406977508846398,0.9063259787991104,0.862807070514761
24,-0.3927445970568914,0.8113514756116075,0.8253356149096783
25,-0.5452818923258272,0.3512536675597368,0.8196480178454795
26,-0.29992080449290487,-0.9952876344312546,0.8138784566625339
27,0.5921562427551322,0.1548338380348079,0.8020957578842927
28,-0.6353301626545613,0.0783624596962483,0.7712460149971065
29,-0.21940118021128371,1.2436257761124494,0.7518057291408949
30,0.6535766410443121,0.2649730882274628,0.7451744023448704
31,-0.06751020937858261,1.3565747613689538,0.7316888688738209
32,-0.2741072887103076,1.2640853639040275,0.7248360107409052
33,0.6873585413065546,-0.2975915130765107,0.7109135380122773
