0.000000000000000000e+00,0.000000000000000000e+00,3.296705339385643807e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.906247209741943616e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.905307510181204922e-02
-0.000000000000000000e+00,0.000000000000000000e+00,8.927806486586413737e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,6.929684001676681415e-01
0.000000000000000000e+00,-0.000000000000000000e+00,3.867210406631206299e-01
0.000000000000000000e+00,-0.000000000000000000e+00,9.104257508844231239e-01
0.000000000000000000e+00,-0.000000000000000000e+00,6.725586331075222857e-01
5.227152627370469477e-03,3.249898439247421184e-03,3.645613003343713410e-01
-1.356001540243440169e-03,1.835749513848550230e-02,3.178907605348667287e-02
-2.966730865884449533e-03,1.442385306415177107e-02,4.401829208601002463e-01
-1.765109976255451211e-03,3.445394452663386002e-03,6.501141391024920502e-01
-1.057996547384111412e-03,-2.021127657570998253e-03,6.958568008670681371e-01
-5.122274820665957511e-03,-2.487682980039857168e-03,3.915954539698854875e-01
-6.178782911566847030e-03,-2.588120439119877790e-03,7.004232045246822080e-02
-3.073590681783823150e-04,-8.838649897546159429e-03,5.216640413261623976e-01
6.735466204047683492e-05,-1.998636400659652840e-02,7.118700758329554734e-01
8.439385674942536525e-03,-5.366113849665549336e-03,6.019464242643057794e-01
8.024122223115374986e-03,-3.158632525475612543e-04,8.956847624049406598e-01
8.261692886111258322e-03,0.000000000000000000e+00,4.625006633929372168e-01
-1.948804154504897926e-02,2.111255994268418444e-04,6.557279204023769292e-01
-7.147654033647368559e-03,-4.455460850413075526e-04,5.461364730787700017e-01
2.305527767473969716e-03,-1.259715126928668411e-02,6.447854891039718206e-01
1.736846518989779500e-02,2.387965003313242181e-03,6.403126362604281141e-01
7.017660924235681261e-03,2.486129655666760238e-02,3.879979674894138558e-02
-7.469718529184803807e-03,1.317904398107786618e-02,1.875871046186826374e-01
-7.659442792364736137e-03,8.206213062430702931e-04,7.575895653111925920e-01
-1.608559172095038250e-02,-3.176007920271919655e-03,5.126534496511345740e-01
3.346371696082658855e-03,-5.704116375793978795e-03,5.449420720900234327e-01
3.564994067068782751e-04,2.663625147240481633e-02,6.427068745322120913e-01
-2.341332916934018953e-03,4.164969363711605588e-02,3.154190900901981398e-01
-2.180061406606637053e-02,3.923705669369852156e-02,5.996342599756325775e-01
-2.573857091676275480e-02,3.884215019889284554e-02,9.333284211994361534e-01
-2.477346498046170339e-02,-1.222658374954728976e-02,4.921622601235056682e-01
1.654362758102756459e-02,-3.617702129353835699e-02,6.722521162678304352e-01
-2.478350598852778822e-03,-4.272364620236504540e-02,9.370509951137365734e-01
2.161910129110440962e-02,-4.727225409802829348e-02,6.758318163625925967e-01
2.735570070145393329e-02,-3.714304747759928499e-02,7.337892044533307345e-01
2.234261059410295341e-04,9.254718233928643789e-02,7.294372609765686910e-01
1.306768432864054662e-02,1.151734067985099447e-01,5.318787429997605676e-01
8.670551557254633796e-04,6.704065433332403318e-03,4.951315245725178560e-01
-7.663200340293501930e-03,1.049916948967738323e-01,6.124773421966239750e-01
-3.804334782565757522e-02,1.071740192426873066e-02,8.916628995408649727e-01
6.264085313315239170e-03,-1.128432348978593430e-01,4.884336593270526272e-01
1.771574183002631213e-03,-2.746206730766218712e-02,3.962357471937638653e-01
2.312431722635532524e-02,-1.049539271480482219e-02,1.857164108651234158e-01
2.734170363355016391e-03,7.150202261152580063e-02,5.180127429150152008e-01
8.213432208292782005e-03,9.156843444100300211e-02,1.436779929466096839e-01
-5.353932918084739617e-02,5.858996300996424655e-02,2.845962276497439047e-01
4.568607794942997763e-02,-5.484920535733456282e-02,5.257426173395257640e-02
2.760945505831582936e-02,-9.458689380492678322e-03,4.951359913406437885e-01
4.201588997540112169e-03,8.566207459838055815e-02,7.480373573565544942e-02
1.621020620226532385e-02,8.283005716382914330e-02,8.627489309411466856e-01
-3.909579603778146756e-02,3.997439664031100098e-02,5.561117611819785811e-01
