-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.807551816968826497e-02,3.210767631641118364e-02,9.975510002532795850e-01
1.093020156202394316e-01,-2.042985228044395807e-02,9.939560979566968157e-01
-1.495951023292419746e-01,1.967017388854118976e-01,9.838436927881214489e-01
-7.569448874652046078e-02,-3.460521728592251267e-01,9.820042351172703077e-01
1.215588204283375162e-01,3.624782562642315797e-01,9.758974493306055153e-01
1.047773295328899845e-01,3.828622708284245557e-01,9.758974493306055153e-01
-2.133625940214038397e-01,9.166399211197170938e-02,9.758974493306055153e-01
2.623265696042006434e-01,1.738644917512996713e-01,9.610554383107708931e-01
8.947839480938875323e-02,-5.632967580503051019e-01,9.553364891256059810e-01
1.204337905401530462e-01,6.016629832304726255e-01,9.460423435283870086e-01
-2.343457405825373485e-01,4.745343591157888952e-01,9.427546655283461918e-01
-3.614695340488175979e-01,-2.054230656345472708e-02,9.323273456060344744e-01
9.686103357028112704e-02,-7.352854443535740137e-01,9.249090598573130872e-01
2.075920303476820328e-01,-6.370205018050466572e-01,9.249090598573130872e-01
-3.822928445324083047e-01,1.483081433467117460e-01,9.210609940028851028e-01
2.477795317207880377e-01,6.244828260774518691e-01,9.171208228166051191e-01
9.231824437856844118e-03,8.877042189734533073e-01,8.960524975255252933e-01
3.960720077349592083e-01,4.748345886835546592e-01,8.869949227792841562e-01
3.471682297700459108e-01,6.089802203753560406e-01,8.869949227792841562e-01
-3.436151328215767409e-01,6.169883222874865680e-01,8.869949227792841562e-01
4.633120357688429447e-01,2.465019641111244608e-01,8.775825618903727587e-01
8.148658902996548659e-02,9.448995351341679116e-01,8.775825618903727587e-01
-4.790463311931115742e-01,3.733654000228179282e-01,8.577086813638241658e-01
-4.360387508244673582e-01,-5.448156594392937757e-01,8.577086813638241658e-01
3.380890121648317259e-01,-7.746783532964849339e-01,8.577086813638241658e-01
4.343220809646245462e-01,5.816056027026199615e-01,8.525245220595056850e-01
3.176307942888515479e-01,-9.135606522524761797e-01,8.309406791001634485e-01
3.673476361606233254e-01,-1.232323781086523962e+00,6.967067093471654982e-01
3.119505392802128241e-01,1.322514401237000481e+00,6.822212072876135958e-01
-6.763598420694518776e-01,6.229951529690150869e-01,6.674628258413082271e-01
-5.983170017700744081e-01,1.011173205221364890e+00,6.216099682706645035e-01
-8.012965180744152649e-01,-4.553766547941061338e-02,5.978339822872982268e-01
-7.241845232171022495e-01,-7.147219371552402389e-01,5.897880250310982841e-01
-2.606188443801663035e-01,1.577090612930054814e+00,5.570225467662173191e-01
-3.704744873827682805e-01,-1.486572617254269701e+00,5.570225467662173191e-01
-4.176822353507448349e-01,-1.520479664543177956e+00,4.975710478917270141e-01
1.336377744351808505e-01,-1.797504687624246200e+00,4.175945039583579543e-01
-7.165576377312530276e-01,-1.203199824088670322e+00,3.530194012193303421e-01
-6.322856964399885538e-01,1.415325553858002516e+00,3.153223623952686738e-01
8.722932548885823367e-01,8.643532388916672637e-01,2.287528078084593852e-01
2.046070848360086736e-01,1.912438361391958219e+00,2.092386658914192621e-01
7.236312937885391872e-01,1.321480320616111426e+00,1.994497209975728547e-01
-9.925448151154167009e-01,-3.654436001893549696e-02,1.205027693673666050e-01
9.558996066073246478e-01,-5.356678995898754847e-01,1.205027693673666050e-01
2.347918092866932982e-01,-1.938936878386817275e+00,7.073720166770290640e-02
7.036931190898388921e-01,1.420399337203807288e+00,2.079482780309243120e-02
6.650487655311756452e-01,-1.493443783102562428e+00,1.079611705826739182e-02
9.789256797820464762e-01,3.765336554290498738e-01,-7.912088880673409652e-02
5.386084735129611500e-01,1.677665994427341767e+00,-7.912088880673409652e-02
9.908639600895619015e-01,1.588773165915913776e-01,-1.089867522398711153e-01
-8.175634642764239013e-01,1.122477755984613079e+00,-1.288444942955246364e-01
-9.872842413940988715e-01,-1.551387214724689045e-01,-1.387545349523775784e-01
-8.963679409544869081e-01,7.613244317532096295e-01,-2.272020946930871088e-01
-8.207192002531119579e-01,-1.048425872444906259e+00,-2.272020946930871088e-01
-2.047938013211167696e-01,-1.899393718879602844e+00,-2.369290486846746813e-01
9.534519040724276362e-01,3.469983878930802956e-01,-2.466323099688340348e-01
-9.513765667678567572e-01,3.690806518063105002e-01,-2.466323099688340348e-01
-7.173107034812764571e-01,1.287988465076061129e+00,-2.659638756089803824e-01
6.118331401877948883e-01,-1.489863652068863287e+00,-2.659638756089803824e-01
6.792396278441884538e-01,-1.352480282226736774e+00,-2.851890592450208595e-01
1.806473413561925923e-01,1.870580598588465371e+00,-3.043001710598334242e-01
6.130977551086701505e-01,1.395818462094235324e+00,-3.701808313512868764e-01
-8.477140138013673498e-01,6.803085167229664387e-01,-4.070332066592655673e-01
-8.616087563182781572e-01,-6.064794133764001005e-01,-4.070332066592655673e-01
7.876625867942987913e-01,-9.086461573050748086e-01,-4.161468365471424069e-01
-8.393142681475518341e-01,6.541557404088421679e-01,-4.342483461183004878e-01
8.871849020753190818e-01,3.549212849301087297e-02,-4.610726913767127511e-01
2.699468330293312013e-01,1.680834286325679994e+00,-4.699231137276022041e-01
4.736342270392911447e-01,1.443330910979520265e+00,-5.048461045998574592e-01
6.139505460328510411e-01,1.121183635061276274e+00,-5.556991462506126744e-01
1.603786341436802820e-01,-1.522729908323334325e+00,-6.281736227227390224e-01
7.612841198292277234e-01,-1.576666389176096250e-01,-6.436084187135404644e-01
7.389410400970947146e-01,-1.948745852898235709e-02,-6.736996355945609194e-01
2.356021538391205872e-01,1.372113894233245146e+00,-6.883440203992382544e-01
-6.667875676936513285e-01,5.351111975993274594e-01,-6.955633264629019763e-01
-7.181749201630881485e-01,-4.081386669279393753e-02,-6.955633264629019763e-01
-3.242821849785994526e-01,1.218268521199840526e+00,-7.237378787025685600e-01
-6.792826225318928657e-01,1.384970556373865680e-01,-7.306023269338373094e-01
1.347209429050602314e-01,1.323783631600040867e+00,-7.373937155412454425e-01
7.254707473000653051e-02,-1.343111953976131590e+00,-7.373937155412454425e-01
-6.105767756222554299e-01,5.042361532226814491e-01,-7.507546047254909372e-01
4.205220246636379167e-01,9.382959479946945125e-01,-7.765702835332930487e-01
-3.727862995357407727e-01,-9.964034769986525042e-01,-7.828316566380653097e-01
5.545730263151350536e-01,3.552899878060823968e-01,-8.129520370998899459e-01
-2.545457188533272186e-01,-1.047502672814884850e+00,-8.129520370998899459e-01
